Date,AAPL,IBM,NFLX,TSLA
2015-11-09,27.40654945373535,89.11280822753906,109.86000061035156,15.022000312805176
2015-11-10,26.542776107788086,89.21817016601562,112.69999694824219,14.433333396911621
2015-11-11,26.39275550842285,88.92182159423828,112.86000061035156,14.60533332824707
2015-11-12,26.304105758666992,87.61781311035156,108.91999816894531,14.196000099182129
2015-11-13,25.535804748535156,86.76825714111328,103.6500015258789,13.812666893005371
2015-11-16,25.95404815673828,88.05908203125,111.3499984741211,14.287332534790039
2015-11-17,25.842668533325195,88.13150787353516,117.0999984741211,14.266667366027832
2015-11-18,26.660972595214844,89.44868469238281,120.62999725341797,14.73799991607666
2015-11-19,26.999666213989258,90.05459594726562,120.22000122070312,14.786666870117188
2015-11-20,27.11787223815918,91.21369171142578,123.83999633789062,14.667332649230957
2015-11-23,26.765539169311523,91.1873550415039,125.02999877929688,14.516667366027832
2015-11-24,27.02239990234375,91.27955627441406,123.30999755859375,14.550000190734863
2015-11-25,26.829187393188477,90.88439178466797,124.16000366210938,15.309332847595215
2015-11-27,26.779178619384766,91.1873550415039,125.44000244140625,15.440667152404785
2015-11-30,26.89055824279785,91.81958770751953,123.33000183105469,15.350666999816895
2015-12-01,26.672340393066406,93.04454803466797,125.37000274658203,15.812666893005371
2015-12-02,26.431398391723633,92.00398254394531,128.92999267578125,15.465999603271484
2015-12-03,26.18590545654297,91.49030303955078,126.80999755859375,15.513999938964844
2015-12-04,27.056493759155273,92.48474884033203,130.92999267578125,15.358667373657227
2015-12-07,26.886009216308594,91.90519714355469,125.36000061035156,15.408666610717773
2015-12-08,26.874645233154297,90.9173355102539,126.9800033569336,15.114666938781738
2015-12-09,26.28137969970703,89.96896362304688,124.19999694824219,14.968000411987305
2015-12-10,26.40639305114746,90.08091735839844,122.91000366210938,15.137999534606934
2015-12-11,25.726743698120117,88.6254653930664,118.91000366210938,14.468000411987305
2015-12-14,25.567625045776367,89.52113342285156,120.66999816894531,14.571999549865723
2015-12-15,25.11528778076172,90.74610900878906,118.5999984741211,14.739333152770996
2015-12-16,25.30849266052246,91.73396301269531,122.63999938964844,15.633999824523926
2015-12-17,24.772043228149414,90.06116485595703,122.51000213623047,15.559332847595215
2015-12-18,24.101486206054688,88.84278106689453,118.0199966430664,15.36400032043457
2015-12-21,24.396989822387695,89.2379379272461,116.62999725341797,15.503999710083008
2015-12-22,24.3742618560791,90.83828735351562,116.23999786376953,15.329999923706055
2015-12-23,24.687936782836914,91.24002075195312,118.16000366210938,15.313332557678223
2015-12-24,24.556108474731445,91.04904174804688,117.33000183105469,15.371333122253418
2015-12-28,24.281068801879883,90.62754821777344,117.11000061035156,15.263333320617676
2015-12-29,24.71748924255371,92.0566635131836,119.12000274658203,15.812666893005371
2015-12-30,24.394712448120117,91.76690673828125,116.70999908447266,15.87266731262207
2015-12-31,23.92645835876465,90.6341323852539,114.37999725341797,16.000667572021484
2016-01-04,23.946918487548828,89.5343017578125,109.95999908447266,14.894000053405762
2016-01-05,23.346820831298828,89.46843719482422,107.66000366210938,14.895333290100098
2016-01-06,22.889930725097656,89.0206069946289,117.68000030517578,14.602666854858398
2016-01-07,21.92387580871582,87.4992904663086,114.55999755859375,14.376667022705078
2016-01-08,22.03980255126953,86.68921661376953,111.38999938964844,14.066666603088379
2016-01-11,22.396677017211914,87.74295806884766,114.97000122070312,13.856666564941406
2016-01-12,22.721723556518555,87.52561950683594,116.58000183105469,13.998000144958496
2016-01-13,22.13753890991211,86.38626098632812,106.55999755859375,13.354000091552734
2016-01-14,22.62171173095703,87.53221130371094,107.05999755859375,13.745332717895508
2016-01-15,22.078441619873047,85.63548278808594,104.04000091552734,13.666000366210938
2016-01-19,21.97161102294922,84.37101745605469,107.88999938964844,13.64799976348877
2016-01-20,22.001161575317383,80.25487518310547,107.73999786376953,13.24666690826416
2016-01-21,21.889780044555664,80.94640350341797,102.3499984741211,13.33133316040039
2016-01-22,23.05359649658203,80.67636108398438,100.72000122070312,13.50333309173584
2016-01-25,22.603530883789062,80.39976501464844,99.12000274658203,13.092000007629395
2016-01-26,22.72854995727539,80.73564910888672,97.83000183105469,12.904000282287598
2016-01-27,21.23512840270996,79.66214752197266,91.1500015258789,12.538000106811523
2016-01-28,21.38743019104004,80.4919662475586,94.41000366210938,12.646666526794434
2016-01-29,22.12618064880371,82.18453216552734,91.83999633789062,12.74666690826416
2016-02-01,21.919328689575195,82.21084594726562,94.08999633789062,13.129332542419434
2016-02-02,21.476078033447266,80.9661636352539,91.48999786376953,12.185333251953125
2016-02-03,21.901142120361328,82.138427734375,90.73999786376953,11.565333366394043
2016-02-04,22.077116012573242,84.06806945800781,89.70999908447266,11.688667297363281
2016-02-05,21.487483978271484,84.67395782470703,82.79000091552734,10.84000015258789
2016-02-08,21.7137393951416,84.48101043701172,83.31999969482422,9.866000175476074
2016-02-09,21.709171295166016,82.54498291015625,86.12999725341797,9.883333206176758
2016-02-10,21.54461669921875,79.96355438232422,88.44999694824219,9.57800006866455
2016-02-11,21.41435432434082,78.40673065185547,86.3499984741211,10.031332969665527
2016-02-12,21.480627059936523,80.52908325195312,87.4000015258789,10.06933307647705
2016-02-16,22.086259841918945,81.66010284423828,89.05000305175781,10.344667434692383
2016-02-17,22.42450523376465,83.89554595947266,94.76000213623047,11.245332717895508
2016-02-18,21.999420166015625,88.1202621459961,90.48999786376953,11.118000030517578
2016-02-19,21.949138641357422,88.5394058227539,89.2300033569336,11.10533332824707
2016-02-22,22.141111373901367,88.99848175048828,91.93000030517578,11.849332809448242
2016-02-23,21.640609741210938,88.08699798583984,89.12000274658203,11.814000129699707
2016-02-24,21.962848663330078,88.35311126708984,91.61000061035156,11.933333396911621
2016-02-25,22.113683700561523,89.48414611816406,94.52999877929688,12.495332717895508
2016-02-26,22.147972106933594,87.8408203125,94.79000091552734,12.689332962036133
2016-02-29,22.097688674926758,87.17552185058594,93.41000366210938,12.795332908630371
2016-03-01,22.97528648376465,89.39765930175781,98.30000305175781,12.423333168029785
2016-03-02,23.025571823120117,90.68170928955078,97.61000061035156,12.555999755859375
2016-03-03,23.196979522705078,91.67967987060547,97.93000030517578,13.049332618713379
2016-03-04,23.54207420349121,91.67967987060547,101.58000183105469,13.402667045593262
2016-03-07,23.281536102294922,93.24315643310547,95.48999786376953,13.685999870300293
2016-03-08,23.089561462402344,92.52465057373047,96.2300033569336,13.506667137145996
2016-03-09,23.11012840270996,93.41614532470703,98.0,13.914667129516602
2016-03-10,23.121559143066406,93.2697525024414,97.36000061035156,13.678667068481445
2016-03-11,23.370664596557617,94.71349334716797,97.66000366210938,13.833333015441895
2016-03-14,23.430084228515625,94.992919921875,98.12999725341797,14.34333324432373
2016-03-15,23.900890350341797,95.11263275146484,97.86000061035156,14.555999755859375
2016-03-16,24.218555450439453,96.3301773071289,99.3499984741211,14.795332908630371
2016-03-17,24.179706573486328,97.82713317871094,99.72000122070312,15.092000007629395
2016-03-18,24.207130432128906,97.86039733886719,101.12000274658203,15.515999794006348
2016-03-21,24.204845428466797,98.88496398925781,101.05999755859375,15.887999534606934
2016-03-22,24.38996696472168,98.53234100341797,99.83999633789062,15.616000175476074
2016-03-23,24.255126953125,96.73597717285156,99.58999633789062,14.838666915893555
2016-03-24,24.149995803833008,98.43254089355469,98.36000061035156,15.183333396911621
2016-03-28,24.040292739868164,98.73194885253906,101.20999908447266,15.350666999816895
2016-03-29,24.609357833862305,99.35072326660156,104.12999725341797,15.342000007629395
2016-03-30,25.03902244567871,98.73863220214844,102.19000244140625,15.12600040435791
2016-03-31,24.908750534057617,100.7611312866211,102.2300033569336,15.317999839782715
2016-04-01,25.137296676635742,101.47303771972656,105.69999694824219,15.839332580566406
2016-04-04,25.39554786682129,101.17361450195312,104.3499984741211,16.465999603271484
2016-04-05,25.096158981323242,99.79644775390625,104.94000244140625,17.031333923339844
2016-04-06,25.358980178833008,99.80976867675781,104.83000183105469,17.69466781616211
2016-04-07,24.805912017822266,98.63216400146484,104.44999694824219,17.14666748046875
2016-04-08,24.833343505859375,99.36400604248047,103.80999755859375,16.67133331298828
2016-04-11,24.91561508178711,99.29745483398438,102.68000030517578,16.661333084106445
2016-04-12,25.240137100219727,99.55026245117188,106.9800033569336,16.521333694458008
2016-04-13,25.60580062866211,100.6147689819336,109.6500015258789,16.968666076660156
2016-04-14,25.619516372680664,100.56820678710938,110.41999816894531,16.790666580200195
2016-04-15,25.10529899597168,100.94078826904297,111.51000213623047,16.96733283996582
2016-04-18,24.563655853271484,101.47968292236328,108.4000015258789,16.92533302307129
2016-04-19,24.43338966369629,95.80457305908203,94.33999633789062,16.4913330078125
2016-04-20,24.483665466308594,97.20840454101562,96.7699966430664,16.6646671295166
2016-04-21,24.218555450439453,99.33071899414062,94.9800033569336,16.55266761779785
2016-04-22,24.152280807495117,98.79850006103516,95.9000015258789,16.916667938232422
2016-04-25,24.015159606933594,99.0047378540039,93.55999755859375,16.788000106811523
2016-04-26,23.84832191467285,99.18435668945312,92.43000030517578,16.916000366210938
2016-04-27,22.35594367980957,100.1091537475586,91.04000091552734,16.764667510986328
2016-04-28,21.672603607177734,97.84710693359375,90.27999877929688,16.513999938964844
2016-04-29,21.423490524291992,97.09529113769531,90.02999877929688,16.05066680908203
2016-05-02,21.40064239501953,96.64952850341797,93.11000061035156,16.1200008392334
2016-05-03,21.752593994140625,95.89106750488281,91.54000091552734,15.48799991607666
2016-05-04,21.52633285522461,95.97090148925781,90.79000091552734,14.837332725524902
2016-05-05,21.438966751098633,97.44790649414062,89.37000274658203,14.10200023651123
2016-05-06,21.31939697265625,98.93912506103516,90.83999633789062,14.328666687011719
2016-05-09,21.335494995117188,98.97272491455078,90.54000091552734,13.928000450134277
2016-05-10,21.480350494384766,100.73936462402344,92.88999938964844,13.912667274475098
2016-05-11,21.27111053466797,100.05419921875,90.0199966430664,13.93066692352295
2016-05-12,20.77215576171875,99.9803237915039,87.73999786376953,13.8186674118042
2016-05-13,20.81354331970215,99.22798156738281,87.87999725341797,13.840666770935059
2016-05-16,21.586118698120117,100.39678192138672,89.12000274658203,13.88599967956543
2016-05-17,21.496440887451172,99.41609954833984,88.62999725341797,13.644000053405762
2016-05-18,21.742473602294922,98.97272491455078,90.5,14.07800006866455
2016-05-19,21.659698486328125,97.35389709472656,89.55000305175781,14.347332954406738
2016-05-20,21.894237518310547,98.91227722167969,92.48999786376953,14.685333251953125
2016-05-23,22.172447204589844,98.58983612060547,94.88999938964844,14.414667129516602
2016-05-24,22.51045036315918,99.6242904663086,97.88999938964844,14.52733325958252
2016-05-25,22.905935287475586,101.89474487304688,100.19999694824219,14.638667106628418
2016-05-26,23.08758544921875,102.3985595703125,102.80999755859375,15.008000373840332
2016-05-27,23.073787689208984,102.6672592163086,103.30000305175781,14.869333267211914
2016-05-31,22.96112060546875,103.27182006835938,102.56999969482422,14.881999969482422
2016-06-01,22.639217376708984,102.445556640625,101.51000213623047,14.637332916259766
2016-06-02,22.46906280517578,103.11058807373047,101.25,14.597332954406738
2016-06-03,22.515043258666992,102.70085906982422,99.58999633789062,14.599332809448242
2016-06-06,22.678302764892578,102.5933609008789,100.73999786376953,14.711999893188477
2016-06-07,22.770273208618164,102.99641418457031,99.88999938964844,15.489333152770996
2016-06-08,22.749582290649414,103.44645690917969,97.86000061035156,15.701333045959473
2016-06-09,22.912830352783203,103.0568618774414,97.08999633789062,15.290666580200195
2016-06-10,22.72429084777832,102.3515396118164,93.75,14.586000442504883
2016-06-13,22.381681442260742,101.61935424804688,93.8499984741211,14.524666786193848
2016-06-14,22.409278869628906,101.4715576171875,94.12000274658203,14.330666542053223
2016-06-15,22.335702896118164,101.21630096435547,94.29000091552734,14.513333320617676
2016-06-16,22.42997169494629,101.4715576171875,95.44000244140625,14.528667449951172
2016-06-17,21.91952133178711,102.09627532958984,94.44999694824219,14.364666938781738
2016-06-20,21.86663246154785,103.1844711303711,93.80000305175781,14.646666526794434
2016-06-21,22.052881240844727,103.48004150390625,90.98999786376953,14.640666961669922
2016-06-22,21.970108032226562,102.72097778320312,90.01000213623047,13.11066722869873
2016-06-23,22.096569061279297,104.35330200195312,91.66000366210938,13.09333324432373
2016-06-24,21.475757598876953,98.46892547607422,88.44000244140625,12.876667022705078
2016-06-27,21.163043975830078,96.39328002929688,85.33000183105469,13.236666679382324
2016-06-28,21.51943588256836,97.87109375,87.97000122070312,13.452667236328125
2016-06-29,21.705686569213867,99.72505950927734,91.05999755859375,14.012666702270508
2016-06-30,21.981599807739258,101.95520782470703,91.4800033569336,14.152000427246094
2016-07-01,22.048280715942383,102.33811950683594,96.66999816894531,14.433333396911621
2016-07-05,21.84134292602539,101.88801574707031,97.91000366210938,14.26533317565918
2016-07-06,21.96550750732422,102.3515396118164,94.5999984741211,14.295999526977539
2016-07-07,22.059782028198242,102.50602722167969,95.0999984741211,14.395999908447266
2016-07-08,22.22992706298828,103.75543212890625,97.05999755859375,14.45199966430664
2016-07-11,22.298913955688477,104.33984375,94.66999816894531,14.985333442687988
2016-07-12,22.400081634521484,105.48851776123047,95.97000122070312,14.976667404174805
2016-07-13,22.273618698120117,106.14682006835938,96.43000030517578,14.835332870483398
2016-07-14,22.715087890625,107.66490936279297,98.0199966430664,14.768667221069336
2016-07-15,22.712787628173828,107.3290786743164,98.38999938964844,14.69333267211914
2016-07-18,22.954214096069336,107.38280487060547,98.80999755859375,15.083333015441895
